JOURNAL_LINE_ID,ACCOUNT_ID,ACCOUNT_CODE,ACCOUNT_TYPE,ACCOUNT_NAME,DESCRIPTION,TAX_TYPE,TAX_NAME,NET_AMOUNT,GROSS_AMOUNT,TAX_AMOUNT,JOURNAL_ID,_FIVETRAN_SYNCED
800fe291-55c5-4a39-8d41-330db04b2139,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-0.500000,-0.500000,0.000000,78242c7e-f7a6-47a5-838e-d66852ec4b24,2025-01-15 01:37:53.414 Z
d9488510-7e2c-4e98-a2e9-dcfc2be49f42,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-150.890000,-150.890000,0.000000,454022f4-46b9-4970-b07a-fc8a64e5410c,2025-01-15 01:37:54.568 Z
c9a3c96d-6d8b-4216-80a2-2f94c36db70f,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,48.000000,48.000000,0.000000,ba7d880e-d566-4c9f-a473-c6f2ae628378,2025-01-15 01:37:54.484 Z
02ee99d1-1cec-45b9-b0ff-48200a2449cd,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.350000,3.350000,0.000000,955f96c7-77da-4ff4-a311-20c0aafdc184,2025-01-15 01:37:54.527 Z
799d56b1-dcb6-476c-a959-94ee764fa172,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,784.880000,784.880000,0.000000,2754c2a9-58db-4342-9bbc-f9178d48273b,2025-01-15 01:37:53.398 Z
8c96752a-0061-499e-a770-56c518c93261,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.920000,0.920000,0.000000,18633660-174d-4ba4-8c87-231d0e21b5ce,2025-01-15 01:37:53.382 Z
f696a03d-f0ac-44b0-a076-58cff726f562,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.050000,0.050000,0.000000,78242c7e-f7a6-47a5-838e-d66852ec4b24,2025-01-15 01:37:53.414 Z
8d5a1c31-cea8-4afd-ac50-bbf247afe72c,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-16.200000,-16.200000,0.000000,8e3361b4-6427-4e2a-8316-b305ad232d33,2025-01-15 01:37:54.657 Z
86851533-8ece-4384-90b8-103a87efcd43,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Client dinner on business trip,INPUT,GST on Expenses,75.450000,83.000000,7.550000,f4474d2b-e79e-4695-8c4d-64705e648785,2025-01-15 01:37:53.263 Z
977a947f-6463-47a2-9cb3-91359f049fd8,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,f2ca9416-e9bf-4ac0-8ba3-ea92c8c22f43,2025-01-15 01:37:53.229 Z
845638a6-2753-4c7b-aea1-39efc7b83ff6,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-9.370000,-9.370000,0.000000,eca53f9b-f452-40ca-a084-8065b2a0c543,2025-01-15 01:37:54.519 Z
791d0219-5e3c-4c9b-b98c-3e73df7afa9d,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,784.880000,784.880000,0.000000,79738693-7ec0-4251-8a97-fe3fb2149d55,2025-01-15 01:37:54.676 Z
76dcab06-952f-4791-90a6-4191f04cd4ea,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Coffee client site,INPUT,GST on Expenses,3.180000,3.500000,0.320000,f086dce6-b176-4139-86c1-870c93baeecb,2025-01-15 01:37:53.381 Z
1db7a16d-374d-46bf-aece-d07626d9da2c,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.730000,2.730000,0.000000,1975d86f-4896-41c4-bedc-20eac22376b1,2025-01-15 01:37:54.673 Z
9461756e-e26b-42c3-b385-7f03668ac572,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Public transport to travel to client meeting,INPUT,GST on Expenses,0.910000,1.000000,0.090000,0d19a65d-399a-4155-935d-e9cc6839183d,2025-01-15 01:37:53.524 Z
0185f075-5a83-4ccb-99b1-ed23469035ca,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Drawings,BASEXCLUDED,BAS Excluded,100.000000,100.000000,0.000000,a9728dac-214d-4746-98cc-9e9c2e5d3a6c,2025-01-15 01:37:54.615 Z
28606d88-633a-4a39-8490-a51401e0431e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-25.000000,-25.000000,0.000000,e49d6879-6705-4bae-886d-bda394d3c0a4,2025-01-15 01:37:53.414 Z
ba1c7681-28af-46f7-b360-31a19631f7b4,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for team meeting,INPUT,GST on Expenses,82.730000,91.000000,8.270000,bd4ba9e7-42f6-4dc6-8dda-669911c530c0,2025-01-15 01:37:53.372 Z
b631b34c-214b-4124-b784-07ff4ece46a0,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,48.000000,48.000000,0.000000,0b3e809b-d561-4b96-a741-618b6dd9133b,2025-01-15 01:37:53.297 Z
0772c49c-1643-478b-bdea-c3fe0ecf70f9,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,6825.000000,6825.000000,0.000000,13ef6c8b-ce3d-46c0-aa9e-dc3da05a3e28,2025-01-15 01:37:54.675 Z
c7eda858-0335-4be4-81ff-029dd0048865,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4879.000000,-4879.000000,0.000000,ab2df5cd-d3ee-4145-84ab-392bafd971bf,2025-01-15 01:37:53.398 Z
60e87bad-2342-4e6b-a5e4-45a9af538363,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.000000,-20.000000,0.000000,293d19ed-1eae-42e5-9c09-4262fac77dd7,2025-01-15 01:37:54.476 Z
f5ebe6f2-8002-4e43-9fd9-00f15a936518,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Lunch on sales call,INPUT,GST on Expenses,8.000000,8.800000,0.800000,e1e6738f-547b-41bf-a3d3-cb5cb4beb04e,2025-01-15 01:37:54.630 Z
8dd2a42d-5b17-4042-a139-79a99346ebda,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.880000,3.880000,0.000000,b16dced7-5fdf-4e14-ab16-23f130bfd4b3,2025-01-15 01:37:53.298 Z
5c976c8b-9630-4cee-ab2a-dfa740590bcc,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Coffee at airport during business trip,INPUT,GST on Expenses,9.550000,10.500000,0.950000,ba1479aa-3fb1-4046-bde4-89e0589cfc55,2025-01-15 01:37:53.232 Z
823975f1-2597-46db-9901-a0b413af3998,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,Material for office repair and maintenance,INPUT,GST on Expenses,15.750000,17.320000,1.570000,40d054f1-61d6-4b9f-b6ba-960ccc75defa,2025-01-15 01:37:53.263 Z
6ea6dfa8-ff38-4a56-adb9-f1530c02fa5d,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Boat to visit potential client,INPUT,GST on Expenses,42.000000,46.200000,4.200000,882a3af0-3590-48f6-b812-620d89313478,2025-01-15 01:37:53.277 Z
068e3f6e-8058-4b5c-a2bf-e1945e097653,89264237-dcf7-4fbf-a771-07685fffa0ae,400,EXPENSE,Advertising,Client Gift,INPUT,GST on Expenses,63.550000,69.900000,6.350000,8bb4e54a-4f0e-4bde-83d0-f93a766e2c4b,2025-01-15 01:37:54.628 Z
294806e3-95e4-4c5e-ac2b-285240a8e95d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-174.000000,-174.000000,0.000000,9ddd4d75-a44e-4fcb-9c9a-4bff02ac554d,2025-01-15 01:37:53.295 Z
dca04bed-8c39-4106-8ab9-bf0bcbf11de6,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-16.250000,-16.250000,0.000000,5ad2b18d-8726-4789-9f6a-598a89a951db,2025-01-15 01:37:53.358 Z
7a761f57-86ff-4c04-8ae8-4f9fc0b9b266,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4879.000000,-4879.000000,0.000000,2754c2a9-58db-4342-9bbc-f9178d48273b,2025-01-15 01:37:53.398 Z
95403359-ee55-4791-be78-329b98711a00,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Adjustment,INPUT,GST on Expenses,-0.950000,-1.050000,-0.100000,6a6b0005-a3c9-4112-81c6-99abcf5a3a4d,2025-01-15 01:37:53.541 Z
0524fc98-33b9-4d5b-a544-93fac5717841,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Storage Subscription,INPUT,GST on Expenses,22.720000,24.990000,2.270000,caa4df39-632a-4127-993c-8377df595031,2025-01-15 01:37:54.559 Z
2494358f-78ee-43a8-ae40-d0529d1267c6,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-26.000000,-26.000000,0.000000,edf28097-67ef-4074-b069-1904cd8af883,2025-01-15 01:37:54.614 Z
8c3a1428-72d4-4afb-a8dc-c40152a0ba32,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,6.350000,6.350000,0.000000,32baffca-50fa-4c7f-9997-49b88564e4bf,2025-01-15 01:37:54.615 Z
b67e770c-d0bf-484a-bc83-d2269ff5f97e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-349.090000,-349.090000,0.000000,dd4bc063-599b-4e37-ba30-b3012115dd63,2025-01-15 01:37:54.569 Z
d431f891-46b4-4675-badd-51da64b78a48,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,6825.000000,6825.000000,0.000000,658d2fac-60f4-4c84-9888-09855f0f045e,2025-01-15 01:37:54.676 Z
9b8f8db0-5f5a-4489-b44f-02f50c32ae5b,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-79.990000,-79.990000,0.000000,59a4e2f5-849d-4876-ae38-fe8f9c520a53,2025-01-15 01:37:54.567 Z
ea4cd053-0c1e-438f-b92d-901b608cdbf6,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Public transport to travel to client meeting,INPUT,GST on Expenses,0.450000,0.500000,0.050000,78242c7e-f7a6-47a5-838e-d66852ec4b24,2025-01-15 01:37:53.414 Z
c24e10f1-cc59-41c1-91c4-5bdfa498c3b5,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-23.800000,-23.800000,0.000000,fd8f46ab-0965-4eb1-b330-6f91d7ef9496,2025-01-15 01:37:53.298 Z
1f23b248-2e2c-4b8a-97ea-966b4ddc5f9c,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.820000,1.820000,0.000000,582e21ef-c189-4922-858f-67b2dc772072,2025-01-15 01:37:54.614 Z
9c775080-6d8e-427b-a5d7-febeb8b83fc5,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-8.800000,-8.800000,0.000000,e1e6738f-547b-41bf-a3d3-cb5cb4beb04e,2025-01-15 01:37:54.630 Z
a5d4152a-c6ae-4468-84f1-0a907cd180c6,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4782.000000,-4782.000000,0.000000,f2ca9416-e9bf-4ac0-8ba3-ea92c8c22f43,2025-01-15 01:37:53.229 Z
38645246-ffe0-4386-b48a-f62af6729bc1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1.000000,-1.000000,0.000000,293042f6-73a1-4acf-be7d-6d7add596a00,2025-01-15 01:37:54.629 Z
41fdb668-592f-407c-8fff-e5ca360a40be,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-528.000000,-528.000000,0.000000,ba7d880e-d566-4c9f-a473-c6f2ae628378,2025-01-15 01:37:54.484 Z
c8c72ec4-f5a8-4a9e-bb08-64666b0d6032,6accf4fa-9aa5-463a-9003-98af16c8b070,881,CURRLIAB,Owner A Funds Introduced,Directors Loan,BASEXCLUDED,BAS Excluded,-500.000000,-500.000000,0.000000,c530aec1-c505-496e-8752-e9aeaaf4a176,2025-01-15 01:37:54.476 Z
7b35facb-aa5a-4a06-b131-a606ff2ab277,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,-4782.000000,-4782.000000,0.000000,546b3316-ac06-45bb-a6cc-1a27bf70582f,2025-01-15 01:37:53.229 Z
d2add119-fb7a-4102-9073-c5e7fd99eb22,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,Transaction Fee,EXEMPTEXPENSES,GST Free Expenses,0.600000,0.600000,0.000000,5f4567ff-97f3-46d8-8411-45c0b3630183,2025-01-15 01:37:54.569 Z
f91d096d-9bf4-4add-a23b-b9c9a3364d58,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-119.000000,-119.000000,0.000000,b6ffd3ba-b2c2-4551-afb8-43d4766c31ea,2025-01-15 01:37:54.528 Z
84f0c0ca-336c-4d63-9843-b35a0f1c96c3,f9e85d95-6eac-4c94-a2f4-9462a47c22c5,469,EXPENSE,Rent,Rent for additional office space,INPUT,GST on Expenses,480.000000,528.000000,48.000000,0b3e809b-d561-4b96-a741-618b6dd9133b,2025-01-15 01:37:53.297 Z
8ef05b47-a4e4-494b-9df8-bb19c24f08ee,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.730000,0.730000,0.000000,dd49e6e2-7213-4a41-a42f-565320164446,2025-01-15 01:37:53.412 Z
f800650e-ccc4-4875-938e-e2512e55c944,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Public transport to travel to client meeting,INPUT,GST on Expenses,0.910000,1.000000,0.090000,b5a61188-7aa8-4002-9476-31695526e023,2025-01-15 01:37:54.478 Z
266ad19f-d94c-44c3-b0bf-e2d2fcdf1d32,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-83.280000,-83.280000,0.000000,4416a650-11b0-4b3b-b60f-56832ca54f3c,2025-01-15 01:37:53.276 Z
78a5d81e-6e87-4d74-817c-16ef5fc932d8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4782.000000,-4782.000000,0.000000,a401401e-7493-41e8-86fd-8426c75cf7c1,2025-01-15 01:37:53.231 Z
dfec8d02-9573-48ba-b4b9-816aeda29021,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Lunch on business trip,INPUT,GST on Expenses,47.270000,52.000000,4.730000,d349f1f4-b727-4abe-b109-c61478b83866,2025-01-15 01:37:53.397 Z
07cf9978-820d-4817-a9e2-93010eec9e04,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-40.600000,-40.600000,0.000000,5f4567ff-97f3-46d8-8411-45c0b3630183,2025-01-15 01:37:54.569 Z
a12c420f-3e3f-4beb-b4ad-46efc44d708c,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-91.000000,-91.000000,0.000000,bd4ba9e7-42f6-4dc6-8dda-669911c530c0,2025-01-15 01:37:53.372 Z
9439384c-e0c8-461b-a490-fb39b7c97e8c,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.200000,3.200000,0.000000,f42aadda-55f8-438e-a560-1ec50c842d99,2025-01-15 01:37:54.427 Z
bc2e07cc-e9e9-4621-bb11-9dd70d19eb8a,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Software Subscription,INPUT,GST on Expenses,10.800000,11.880000,1.080000,a0fd576f-a9f9-4f58-ab82-775c76802153,2025-01-15 01:37:53.357 Z
21c52eef-a086-42b3-815f-bc29198387ea,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-2.730000,-2.730000,0.000000,c34363e0-16d6-4df0-a337-cdac6d664468,2025-01-15 01:37:53.542 Z
211553a8-79e7-4129-9164-301018b7aad8,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Asic  company tax,BASEXCLUDED,BAS Excluded,-321.000000,-321.000000,0.000000,8af6585c-283b-4076-8a79-7acffdf34427,2025-01-15 01:37:53.370 Z
797099e3-77f5-41b9-8dd8-353036ffd051,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,ATO Payment Plan,BASEXCLUDED,BAS Excluded,1535.000000,1535.000000,0.000000,c363232f-3f5c-4de5-aa73-9f4c3d213102,2025-01-15 01:37:54.629 Z
77847c85-ef4f-48d6-b6e7-eb7701f9c406,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.300000,3.300000,0.000000,8bb9aacb-037b-4d30-84d1-4191edaf037b,2025-01-15 01:37:53.331 Z
c337a020-2e1a-4fe9-8d43-51923a2e20ef,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,Bank fee,EXEMPTEXPENSES,GST Free Expenses,0.280000,0.280000,0.000000,4416a650-11b0-4b3b-b60f-56832ca54f3c,2025-01-15 01:37:53.276 Z
f0955e59-0c6d-47eb-87d5-87b6e5c26258,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,6.350000,6.350000,0.000000,8bb4e54a-4f0e-4bde-83d0-f93a766e2c4b,2025-01-15 01:37:54.628 Z
a28edf92-c35d-4532-8dc9-e802f4177312,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-11.000000,-11.000000,0.000000,76ed4109-fb03-40e3-bc51-677ccb321d02,2025-01-15 01:37:53.278 Z
f191bdcd-fc3f-4606-84a2-4294a3c80cf3,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-24.990000,-24.990000,0.000000,387c9492-93bf-4e1f-81cb-94439feeab4d,2025-01-15 01:37:54.615 Z
aedaa1bb-04c4-4ef4-9245-8f40aed9305a,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,4782.000000,4782.000000,0.000000,93e858fe-79e1-4066-ae27-60ac6ae3c6b0,2025-01-15 01:37:53.231 Z
